offset_addr_uint14_t;data_int16_t
4342;30854
4343;-24
4344;-32070
4345;-22106
4346;-20327
4347;-13101
4348;20753
4349;-25951
4350;30408
4351;-27126
4352;-28661
4353;-28036
4354;-9121
4355;13000
4356;-31875
4357;-28462
4358;-8722
4359;18584
4360;-25563
4361;2662
4362;31957
4363;18729
4364;27328
4365;-5450
4366;4842
4367;10920
4368;29847
4369;3839
4370;22643
4371;9994
4372;-2213
4373;-32254
4374;3740
4375;-18270
4376;23900
4377;18272
4378;20563
4379;15590
4380;24908
4381;-2019
4382;9780
4383;4726
4384;-5372
4385;-9136
4386;-10898
4387;29333
4388;25206
4389;-5025
4390;9905
4391;-959
4392;-19626
4393;-12784
4394;2042
4395;-32464
4396;-12169
4397;11770
4398;19556
4399;-30166
4400;1045
4401;31454
4402;19871
4403;-28068
4404;-31684
4405;8518
4406;-19230
4407;-5973
4408;-6984
4409;27426
4410;-8731
4411;9980
4412;-5325
4413;9129
4414;-12618
4415;8223
4416;-12034
4417;-31592
4418;-3029
4419;-23720
4420;-31210
4421;8205
4422;19224
4423;13210
4424;-22143
4425;-27717
4426;6311
4427;11769
4428;28829
4429;4232
4430;17364
4431;-22900
4432;-15407
4433;-28219
4434;-2818
4435;20358
4436;21272
4437;-14835
4438;31813
4439;-30688
4440;-23335
4441;22363
4442;-28907
4443;18184
4444;-538
4445;-7154
4446;22454
4447;22920
4448;293
4449;19971
4450;-29183
4451;18627
4452;19328
4453;-22454
4454;-14053
4455;1817
4456;22739
4457;25524
4458;-18270
4459;9627
4460;-2022
4461;-10281
4462;32396
4463;29245
4464;12745
4465;-9800
4466;16114
4467;13427
4468;-13040
4469;25459
4470;28764
4471;-13
4472;-12787
4473;-740
4474;-12573
4475;22302
4476;18390
4477;27943
4478;-21328
4479;-3291
4480;-20630
4481;30652
4482;26666
4483;16732
4484;20447
4485;19831
4486;-8868
4487;12964
4488;27509
4489;-26697
4490;-16817
4491;-14235
4492;-9642
4493;-15996
4494;20183
4495;-10203
4496;201
4497;3956
4498;18865
4499;-29832
4500;-32196
4501;26172
4502;-12133
4503;28997
4504;16527
4505;-17378
4506;6197
4507;-15787
4508;19396
4509;-13909
4510;-32743
4511;-32003
4512;-23586
4513;1650
4514;9489
4515;22566
4516;18276
4517;-14835
4518;-28485
4519;-21684
4520;-31319
4521;-12036
4522;2543
4523;-31514
4524;18739
4525;-19369
4526;-15370
4527;22641
4528;485
4529;3410
4530;-20826
4531;-26667
4532;10239
4533;22775
4534;25528
4535;22273
4536;20072
4537;29229
4538;16396
4539;-4342
4540;15384
4541;15982
4542;-16897
4543;14747
4544;-4704
4545;15197
4546;1828
4547;12267
4548;-15431
4549;-13113
4550;-20431
4551;-2589
4552;13194
4553;-25041
4554;8478
4555;16755
4556;-23506
4557;-6208
4558;31665
4559;26763
4560;15548
4561;23828
4562;-9240
4563;24111
4564;10353
4565;9543
4566;12234
4567;19056
4568;-8200
4569;-12465
4570;-11330
4571;17189
4572;32461
4573;7666
4574;-9590
4575;22908
4576;-5920
4577;28717
4578;17273
4579;17600
4580;29736
4581;21472
4582;-20686
4583;15958
4584;-5999
4585;-9957
4586;7405
4587;2024
4588;28746
4589;30517
4590;-7896
4591;-21119
4592;-22994
4593;32168
4594;-29361
4595;-21998
4596;11257
4597;-29192
4598;-7046
4599;-28439
4600;-8442
4601;-5652
4602;10384
4603;2514
4604;23463
4605;18688
4606;-16882
4607;-31666
4608;2237
4609;11764
4610;31029
4611;-28559
4612;-20391
4613;4564
4614;18770
4615;31488
4616;-18842
4617;-26220
4618;32104
4619;24290
4620;-6245
4621;-4176
4622;-7511
4623;21769
4624;-13042
4625;-27832
4626;17502
4627;-4618
4628;-22609
4629;-7366
4630;-7910
4631;-19425
4632;30519
4633;24909
4634;27023
4635;14792
4636;24197
4637;-22803
4638;-3513
4639;30263
4640;1677
4641;-22203
4642;1906
4643;-25676
4644;24842
4645;16363
4646;-31888
4647;30466
4648;3389
4649;-10083
4650;9243
4651;-25227
4652;-4839
4653;13063
4654;7764
4655;4945
4656;17034
4657;-21513
4658;-21517
4659;-15938
4660;14024
4661;-29409
4662;32486
4663;-10161
4664;9509
4665;31799
4666;18629
4667;-18871
4668;-22070
4669;18051
4670;9619
4671;25795
4672;-28104
4673;11764
4674;1283
4675;-22700
4676;-19229
4677;29630
4678;32609
4679;23768
4680;-28423
4681;-9480
4682;1245
4683;7773
4684;16388
4685;-19096
4686;-490
4687;-5435
4688;396
4689;20480
4690;26113
4691;8994
4692;-19460
4693;22224
4694;14503
4695;31500
4696;10494
4697;16737
4698;20108
4699;16487
4700;3520
4701;25781
4702;-30037
4703;-21202
4704;8675
4705;-783
4706;4250
4707;-1867
4708;-30507
4709;-20685
4710;-28500
4711;589
4712;17363
4713;12317
4714;7679
4715;2255
4716;-757
4717;3464
4718;-20149
4719;28
4720;-25077
4721;21581
4722;14486
4723;15591
4724;18950
4725;-2439
4726;-15697
4727;-6639
4728;-8184
4729;22241
4730;-14995
4731;27961
4732;3172
4733;-28018
4734;-20829
4735;-3632
4736;3169
4737;-20606
4738;-15185
4739;21273
4740;8597
4741;-8896
4742;16161
4743;-5577
4744;-22804
4745;24588
4746;-15689
4747;23463
4748;-29647
4749;-31661
4750;9771
4751;-23237
4752;-6230
4753;-12038
4754;23056
4755;8061
4756;28651
4757;2456
4758;-2079
4759;840
4760;-28591
4761;-25691
4762;-1124
4763;9495
4764;20682
4765;-21465
4766;28039
4767;2692
4768;-13781
4769;-28849
4770;20104
4771;-4246
4772;-1102
4773;-13524
4774;-20563
4775;9577
4776;-18626
4777;-4537
4778;27842
4779;4049
4780;-23275
4781;-18193
4782;-17653
4783;17196
4784;-29945
4785;-5687
4786;-10250
4787;11077
4788;24918
4789;-10670
4790;-20460
4791;3990
4792;32090
4793;5098
4794;17143
4795;-2505
4796;9054
4797;15361
4798;4750
4799;-6138
4800;-12600
4801;-8255
4802;4207
4803;-23616
4804;3994
4805;-11601
4806;25458
4807;-6109
4808;19128
4809;-16505
4810;7780
4811;27764
4812;-4934
4813;-27276
4814;21969
4815;3968
4816;31789
4817;-7502
4818;23938
4819;-12518
4820;12020
4821;-3223
4822;-14659
4823;32160
4824;-21380
4825;-16078
4826;-2611
4827;-9911
4828;20479
4829;-7306
4830;19254
4831;16106
4832;-19666
4833;-6547
4834;9021
4835;-16461
4836;-28660
4837;16756
4838;23491
4839;-10867
4840;2905
4841;-21439
4842;-8958
4843;20451
4844;7975
4845;-26703
4846;-11022
4847;-7036
4848;-27950
4849;-19947
4850;-8753
4851;28478
4852;24610
4853;18390
4854;-25309
4855;-21562
4856;24575
4857;-8162
4858;8191
4859;12730
4860;23769
4861;-7460
4862;8036
4863;-11820
4864;3850
4865;21300
4866;-1683
4867;-21834
4868;8258
4869;-17696
4870;-8405
4871;-28853
4872;25787
4873;841
4874;12734
4875;-25995
4876;15031
4877;4836
4878;-15168
4879;5356
4880;3691
4881;-10301
4882;-18912
4883;-16805
4884;4877
4885;-4486
4886;3319
4887;-9196
4888;-16373
4889;-7666
4890;-9387
4891;-22701
4892;-14750
4893;-31467
4894;-17552
4895;12937
4896;-31548
4897;10502
4898;20381
4899;25287
4900;838
4901;-32031
4902;12931
4903;-1175
4904;-7032
4905;30130
4906;-11438
4907;-8297
4908;11422
4909;23801
4910;-20457
4911;10604
4912;23285
4913;29617
4914;17075
4915;22335
4916;-11743
4917;16825
4918;-7691
4919;26348
4920;-27848
4921;5580
4922;-20403
4923;-30385
4924;15120
4925;-6583
4926;-11121
4927;1600
4928;-5670
4929;21299
4930;-6856
4931;-401
4932;-6695
4933;16296
4934;29026
4935;-6095
4936;29432
4937;27137
4938;28353
4939;-8893
4940;-8162
4941;17392
4942;-14330
4943;14063
4944;14099
4945;-6581
4946;25387
4947;1853
4948;-19276
4949;-13880
4950;5410
4951;-17753
4952;12509
4953;28964
4954;-30060
4955;16267
4956;-2825
4957;-5346
4958;875
4959;-16523
4960;31250
4961;-530
4962;22672
4963;31886
4964;-11601
4965;10191
4966;2265
4967;-5917
4968;-20902
4969;13006
4970;-25163
4971;23706
4972;3397
4973;3642
4974;9007
4975;14485
4976;31753
4977;-1985
4978;27190
4979;17116
4980;28184
4981;-2530
4982;-28796
4983;-6113
4984;-23905
4985;-14777
4986;-19481
4987;-17593
4988;-18909
4989;-17947
4990;-26145
4991;18630
4992;-22874
4993;16169
4994;-31116
4995;-27086
4996;18139
4997;-21529
4998;25838
4999;-13815
5000;28574
5001;-11679
5002;14620
5003;18691
5004;-3213
5005;-3064
5006;2127
5007;15233
5008;-19071
5009;28120
5010;363
5011;-9402
5012;16647
5013;28617
5014;-28277
5015;-22078
5016;-7846
5017;-17911
5018;-21829
5019;29507
5020;18483
5021;6856
5022;-18457
5023;817
5024;15985
5025;-298
5026;-22791
5027;9527
5028;5097
5029;6553
5030;-1134
5031;17653
5032;24501
5033;-17812
5034;-7073
5035;-4654
5036;2145
5037;-22056
5038;-3946
5039;28901
5040;26469
5041;-8513
5042;-24473
5043;-28763
5044;21769
5045;16503
5046;25272
5047;-29208
5048;-3174
5049;23943
5050;-23294
5051;13097
5052;15463
5053;28293
5054;28943
5055;830
5056;-28448
5057;17487
5058;23455
5059;-2379
5060;-8523
5061;1105
5062;1882
5063;27121
5064;608
5065;19459
5066;10324
5067;4006
5068;12207
5069;-27902
5070;21143
5071;1104
5072;-28850
5073;2931
5074;-9332
5075;2967
5076;-7993
5077;18285
5078;12261
5079;-29607
5080;-29446
5081;-22420
5082;-17782
5083;23066
5084;-24175
5085;19332
5086;-3575
5087;23295
5088;-28196
5089;-16794
5090;13145
5091;26123
5092;-4247
5093;27965
5094;-16085
5095;14671
5096;-10776
5097;-10013
5098;7780
5099;23931
5100;-18275
5101;-30115
5102;-9596
5103;16180
5104;27034
5105;31750
5106;-771
5107;8836
5108;32112
5109;23796
5110;3985
5111;5085
5112;-4581
5113;-27892
5114;31821
5115;-16269
5116;28732
5117;22472
5118;17107
5119;13205
5120;8198
5121;-12272
5122;26556
5123;-15137
5124;29241
5125;3365
5126;-24175
5127;8446
5128;-380
5129;-9824
5130;-6433
5131;1748
5132;-8051
5133;25288
5134;23914
5135;-10620
5136;-31372
5137;26149
5138;32099
5139;8530
5140;23432
5141;-9547
5142;5871
5143;-1092
5144;13697
5145;-20245
5146;5242
5147;15747
5148;-10630
5149;8855
5150;7360
5151;26631
5152;-5503
5153;-18074
5154;18692
5155;-30041
5156;20092
5157;-23438
5158;-26627
5159;12091
5160;-10884
5161;18968
5162;-26964
5163;-922
5164;12124
5165;-881
5166;-12452
5167;4240
5168;-11936
5169;-28061
5170;-19797
5171;4934
5172;-6373
5173;11447
5174;20347
5175;20129
5176;9397
5177;-5041
5178;-30840
5179;-27440
5180;-13315
5181;6493
5182;24948
5183;-31349
5184;-32500
5185;19616
5186;22682
5187;16598
5188;19003
5189;18439
5190;6569
5191;26978
5192;-28886
5193;-29077
5194;-19112
5195;-5198
5196;4492
5197;-11232
5198;26561
5199;15534
5200;12939
5201;21289
5202;-29467
5203;10024
5204;10152
5205;-573
5206;25900
5207;15572
5208;-8011
5209;29961
5210;-22314
5211;-3644
5212;-1045
5213;31001
5214;6164
5215;11335
5216;-31996
5217;-19930
5218;26533
5219;-31192
5220;-6988
5221;-6092
5222;-13125
5223;-15697
5224;1116
5225;17922
5226;26006
5227;6695
5228;20224
5229;-13886
5230;-29330
5231;16252
5232;25633
5233;-8298
5234;-30144
5235;17529
5236;-30043
5237;29060
5238;32459
5239;-31156
5240;8898
5241;3965
5242;-31048
5243;-3421
5244;21408
5245;17866
5246;-751
5247;-30685
5248;15984
5249;6405
5250;-29916
5251;-5310
5252;-20748
5253;-19984
5254;-31405
5255;-29357
5256;22191
5257;-8795
5258;-8116
5259;-9392
5260;-378
5261;27656
5262;-11565
5263;20200
5264;26539
5265;25606
5266;10729
5267;-29141
5268;-10562
5269;-8215
5270;-29692
5271;-21360
5272;1332
5273;9289
5274;6810
5275;-25980
5276;-3079
5277;-23636
5278;-20292
5279;-5673
5280;-5792
5281;-26324
5282;-18480
5283;-28234
5284;28129
5285;-5122
5286;-17618
5287;-2037
5288;18749
5289;-15937
5290;22566
5291;-14171
5292;1333
5293;1187
5294;22370
5295;-8760
5296;20473
5297;-17134
5298;-10389
5299;9371
5300;-29777
5301;-4876
5302;8494
5303;14407
5304;18162
5305;-12938
5306;-31808
5307;9543
5308;-32406
5309;10424
5310;10481
5311;22896
5312;-32685
5313;-1957
5314;-18014
5315;21804
5316;-5336
5317;-18555
5318;19811
5319;29133
5320;27110
5321;30245
5322;-11340
5323;28675
5324;9569
5325;3954
5326;-12578
5327;31331
5328;21640
5329;2532
5330;-12981
5331;2126
5332;-16634
5333;7431
5334;-24000
5335;17664
5336;26634
5337;23071
5338;-8598
5339;-17949
5340;-19817
5341;1007
5342;11285
5343;20310
5344;-18045
5345;26340
5346;16002
5347;32099
5348;-31048
5349;-21459
5350;-20088
5351;19728
5352;-560
5353;22682
5354;-11914
5355;-303
5356;-21731
5357;30054
5358;-17897
5359;-5001
5360;-14102
5361;4589
5362;29959
5363;15664
5364;13278
5365;22116
5366;12192
5367;-13833
5368;12530
5369;5188
5370;2021
5371;12112
5372;26661
5373;-10863
5374;-8405
5375;-23895
5376;8109
5377;800
5378;9275
5379;29859
5380;-26631
5381;5727
5382;24789
5383;8169
5384;12399
5385;-23736
5386;20478
5387;13185
5388;-15458
5389;-25021
5390;-32488
5391;11606
5392;-8326
5393;30446
5394;-6236
5395;20520
5396;-4035
5397;-1276
5398;26217
5399;-32513
5400;3567
5401;23984
5402;-1190
5403;11916
5404;-6498
5405;29105
5406;-19899
5407;1609
5408;-30547
5409;25310
5410;-4996
5411;27161
5412;28304
5413;-17350
5414;-28699
5415;-15589
5416;-5373
5417;-30279
5418;-31850
5419;-8953
5420;-27375
5421;9202
5422;5072
5423;-12159
5424;-16413
5425;16702
5426;13995
5427;-16712
5428;-11049
5429;13849
5430;8084
5431;20040
5432;24929
5433;7408
5434;4576
5435;8961
5436;30628
5437;26645
5438;-23652
5439;-29842
5440;-15491
5441;-4028
5442;6105
5443;15783
5444;7730
5445;-20745
5446;-9098
5447;-10701
5448;-6441
5449;129
5450;-13025
5451;27653
5452;17960
5453;-7021
5454;-13917
5455;-66
5456;-2914
5457;-24637
5458;-3510
5459;-14826
5460;23427
5461;6536
5462;22226
5463;22553
5464;6050
5465;24445
5466;-19371
5467;7350
5468;-4613
5469;22427
5470;-32426
5471;4931
5472;25856
5473;28883
5474;27476
5475;22491
5476;32258
5477;-20575
5478;3121
5479;-21640
5480;-1569
5481;17511
5482;-32421
5483;-10604
5484;-26974
5485;-25639
5486;-22365
5487;-10386
5488;-3036
5489;-15694
5490;-20343
5491;22116
5492;18277
5493;-29612
5494;-6123
5495;-10800
5496;25267
5497;28051
5498;7757
5499;8091
5500;19754
5501;-3537
5502;-11436
5503;31838
5504;-16559
5505;18128
5506;16333
5507;-31141
5508;-7148
5509;23401
5510;-1328
5511;18348
5512;5253
5513;21968
5514;9943
5515;-20007
5516;7927
5517;27484
5518;-21507
5519;12269
5520;9209
5521;-14943
5522;-26914
5523;20707
5524;8611
5525;-27428
5526;6475
5527;12828
5528;27760
5529;32426
5530;9094
5531;-31967
5532;-13351
5533;4879
5534;-3397
5535;6995
5536;23825
5537;-14779
5538;23774
5539;-26611
5540;21651
5541;4606
5542;15583
5543;-24032
5544;-3602
5545;19839
5546;-19900
5547;-31960
5548;-13551
5549;28783
5550;-18863
5551;-26174
5552;-9005
5553;24626
5554;-15613
5555;13729
5556;-16023
5557;-14866
5558;32372
5559;-22343
5560;30761
5561;-10489
5562;-7861
5563;30054
5564;-10118
5565;4265
5566;14558
5567;-5937
5568;-6204
5569;-14048
5570;-14358
5571;-649
5572;-21590
5573;-16428
5574;817
5575;12328
5576;7396
5577;-18283
5578;-16429
5579;21047
5580;-27739
5581;-28282
5582;11076
5583;26880
5584;723
5585;9595
5586;31228
5587;-24461
5588;-9531
5589;17721
5590;31295
5591;-11926
5592;-31943
5593;18864
5594;8217
5595;-28615
5596;-4056
5597;26132
5598;29861
5599;-2894
5600;29870
5601;22308
5602;32706
5603;-25880
5604;23096
5605;-4758
5606;4854
5607;-23799
5608;-17466
5609;-29613
5610;23567
5611;5590
5612;24844
5613;-28365
5614;-12339
5615;-16342
5616;-15015
5617;-9483
5618;-7620
5619;-19681
5620;8402
5621;-7204
5622;-4051
5623;-12671
5624;25113
5625;19476
5626;-23467
5627;17272
5628;21620
5629;30688
5630;-8934
5631;2586
5632;-20486
5633;24070
5634;17451
5635;-22954
5636;-30163
5637;-27790
5638;-1823
5639;4215
5640;-8009
5641;-19238
5642;31563
5643;10064
5644;-23554
5645;15055
5646;-23091
5647;3677
5648;30549
5649;2974
5650;-14103
5651;-18705
5652;27171
5653;7757
5654;-29672
5655;-24160
5656;23515
5657;-26606
5658;7519
5659;-3919
5660;16827
5661;16948
5662;31491
5663;29952
5664;-25956
5665;-17839
5666;29794
5667;-28020
5668;23315
5669;8097
5670;14432
5671;-2698
5672;-9020
5673;-2788
5674;-26403
5675;-966
5676;-28928
5677;-8529
5678;-587
5679;10036
5680;32358
5681;30115
5682;16400
5683;-28325
5684;-20825
5685;-25226
5686;8483
5687;-9370
5688;11554
5689;8853
5690;-11016
5691;-20166
5692;2959
5693;-5686
5694;6280
5695;-21005
5696;2263
5697;-14549
5698;28144
5699;-5659
5700;18039
5701;-18617
5702;-1445
5703;-4496
5704;-7042
5705;-6958
5706;10663
5707;11249
5708;-26649
5709;17209
5710;19392
5711;-22077
5712;731
5713;-16667
5714;-27004
5715;-7893
5716;-23803
5717;8650
5718;26089
5719;27562
5720;25015
5721;27446
5722;4212
5723;16224
5724;-142
5725;-6761
5726;-18084
5727;17664
5728;-31379
5729;26103
5730;-22924
5731;-2513
5732;21876
5733;-17072
5734;19892
5735;-23328
5736;-12021
5737;-20765
5738;16201
5739;17769
5740;20534
5741;12936
5742;4187
5743;26727
5744;14491
5745;-27337
5746;-3334
5747;-21226
5748;-12459
5749;-15662
5750;-20660
5751;7507
5752;16434
5753;32150
5754;4910
5755;8089
5756;26828
5757;1768
5758;28429
5759;26883
5760;-26007
5761;-3175
5762;-35
5763;-6258
5764;24269
5765;21951
5766;-17164
5767;-1329
5768;-2780
5769;22257
5770;31363
5771;-26700
5772;8726
5773;10963
5774;30893
5775;-12584
5776;22216
5777;3205
5778;-3843
5779;-20151
5780;-9320
5781;-15532
5782;13483
5783;26921
5784;-23962
5785;6153
5786;-27512
5787;-8719
5788;22064
5789;18982
5790;-28967
5791;-6877
5792;15451
5793;-13481
5794;16680
5795;28375
5796;4535
5797;-10009
5798;-134
5799;4275
5800;9811
5801;14453
5802;-8573
5803;19454
5804;-24705
5805;30245
5806;18067
5807;23047
5808;1767
5809;-1747
5810;16722
5811;6199
5812;7755
5813;10975
5814;-14746
5815;-20867
5816;-26061
5817;-2969
5818;27297
5819;-17440
5820;10512
5821;5250
5822;-24424
5823;-13450
5824;7487
5825;10206
5826;24342
5827;-2591
5828;14814
5829;-15750
5830;-23853
5831;12881
5832;-12248
5833;3498
5834;21023
5835;28128
5836;23276
5837;3614
5838;29681
5839;-15859
5840;2495
5841;-13632
5842;-2347
5843;-16258
5844;8597
5845;6108
5846;-10649
5847;29893
5848;-5743
5849;-30859
5850;24720
5851;27264
5852;-1232
5853;27585
5854;1502
5855;29929
5856;27296
5857;-539
5858;-24456
5859;-2031
5860;7779
5861;-24263
5862;-3568
5863;-12042
5864;10526
5865;21714
5866;30337
5867;14772
5868;-1872
5869;-8444
5870;1579
5871;28754
5872;-10546
5873;-15143
5874;14871
5875;-22881
5876;29517
5877;-14887
5878;2836
5879;-490
5880;28958
5881;4186
5882;-5139
5883;-25709
5884;7232
5885;-16844
5886;21288
5887;23077
5888;24088
5889;-20835
5890;1320
5891;6113
5892;15075
5893;-18386
5894;22071
5895;-22430
5896;-1316
5897;-16860
5898;26799
5899;25385
5900;27035
5901;13628
5902;-5031
5903;11729
5904;-29903
5905;-29843
5906;-19982
5907;18052
5908;17591
5909;-2591
5910;12130
5911;30982
5912;22797
5913;-24889
5914;22888
5915;-19462
5916;-14002
5917;1989
5918;-5493
5919;6102
5920;-744
5921;-3906
5922;30951
5923;-1351
5924;-22304
5925;-3225
5926;7626
5927;-24518
5928;31338
5929;605
5930;-3227
5931;13746
5932;-556
5933;-25065
5934;-14060
5935;7689
5936;14617
5937;4730
5938;-8761
5939;17723
5940;-394
5941;3781
5942;6118
5943;20058
5944;-7847
5945;-2525
5946;9953
5947;-9927
5948;-12388
5949;20766
5950;20530
5951;-27671
5952;6010
5953;-25189
5954;6159
5955;22491
5956;19340
5957;10717
5958;12908
5959;-28760
5960;30433
5961;31979
5962;11615
5963;-28206
5964;21076
5965;-17129
5966;-7163
5967;-240
5968;-5127
5969;-6315
5970;2415
5971;8968
5972;-15638
5973;28437
5974;-4414
5975;29582
5976;-28843
5977;-31149
5978;-17759
5979;5775
5980;28213
5981;-17885
5982;-19400
5983;21432
5984;-22061
5985;-31116
5986;14826
5987;27602
5988;20553
5989;25502
5990;-21364
5991;2762
5992;4577
5993;17608
5994;-24211
5995;3933
5996;-19345
5997;-29899
5998;17076
5999;26073
6000;-30741
6001;-8200
6002;-9382
6003;-32757
6004;-25332
6005;-24021
6006;26249
6007;-30076
6008;-19995
6009;10433
6010;3207
6011;570
6012;-8090
6013;7165
6014;7236
6015;24034
6016;-10919
6017;9612
6018;31307
6019;-11007
6020;-21631
6021;12112
6022;1308
6023;9803
6024;3192
6025;-13454
6026;-5318
6027;-20301
6028;-7233
6029;30296
6030;-16551
6031;-3844
6032;3329
6033;30843
6034;9401
6035;30563
6036;-9288
6037;-5285
6038;31518
6039;-20811
6040;7716
6041;18348
6042;19666
6043;29952
6044;30312
6045;-3351
6046;4408
6047;-26641
6048;-16147
6049;32764
6050;-13521
6051;-9332
6052;16021
6053;-29876
6054;23772
6055;-17075
6056;25242
6057;-13739
6058;-230
6059;-32173
6060;-26006
6061;31944
6062;-23666
6063;3693
6064;4761
6065;-15071
6066;30147
6067;-30699
6068;-15337
6069;-8657
6070;-5081
6071;-30117
6072;18408
6073;-1200
6074;497
6075;-6321
6076;17907
6077;-22816
6078;20512
6079;12774
6080;-12908
6081;-23487
6082;1902
6083;16960
6084;4871
6085;30061
6086;17829
6087;-18818
6088;-27831
6089;10991
6090;-26207
6091;23346
6092;-15541
6093;-19597
6094;20044
6095;-21081
6096;23193
6097;8880
6098;-12028
6099;-14000
6100;29375
6101;-875
6102;7808
6103;-9332
6104;4773
6105;27874
6106;28764
6107;-7466
6108;-12304
6109;-26914
6110;-13705
6111;-10404
6112;21455
6113;8490
6114;9509
6115;-25550
6116;-28897
6117;1421
6118;12195
6119;19376
6120;5614
6121;23176
6122;-21536
6123;-18430
6124;5973
6125;2128
6126;-16061
6127;24043
6128;6552
6129;-29799
6130;31000
6131;19551
6132;5484
6133;27044
6134;9676
6135;-2261
6136;11398
6137;-30555
6138;9928
6139;31114
6140;-32162
6141;-25582
6142;1413
6143;-28980
6144;4204
6145;28987
6146;-25436
6147;-11134
6148;31568
6149;13174
6150;-26539
6151;-30540
6152;-16588
6153;-21062
6154;6150
6155;20876
6156;-13726
6157;-20184
6158;-8124
6159;-32533
6160;16343
6161;-2056
6162;3146
6163;21901
6164;-15470
6165;-2054
6166;26112
6167;-28638
6168;-23736
6169;-18597
6170;29523
6171;-31539
6172;-26308
6173;1203
6174;-12808
6175;-29038
6176;-31353
6177;-21584
6178;3427
6179;-21877
6180;13165
6181;-23274
6182;-18314
6183;13635
6184;-12653
6185;-16183
6186;11739
6187;16621
6188;-2212
6189;10957
6190;-10204
6191;-21628
6192;-14009
6193;15451
6194;-26986
6195;-2525
6196;1198
6197;14764
6198;22436
6199;25535
6200;-3831
6201;-1500
6202;-11870
6203;25508
6204;29539
6205;23303
6206;-15553
6207;-17236
6208;30764
6209;4826
6210;2161
6211;-14417
6212;14893
6213;12286
6214;28714
6215;-21023
6216;-21241
6217;-26023
6218;-6812
6219;-11027
6220;-28633
6221;16393
6222;-8347
6223;-30843
6224;-32058
6225;11400
6226;17204
6227;14162
6228;6932
6229;32479
6230;13987
6231;3581
6232;-27828
6233;-24137
6234;992
6235;8238
6236;-11124
6237;6767
6238;-19614
6239;28432
6240;-10440
6241;-13908
6242;4089
6243;-11270
6244;-24627
6245;373
6246;15331
6247;11215
6248;-10364
6249;-7690
6250;-26718
6251;9907
6252;-12335
6253;-10633
6254;26960
6255;-19875
6256;-2945
6257;-32548
6258;28972
6259;-26191
6260;-30830
6261;-29796
6262;-21188
6263;-26604
6264;25314
6265;14548
6266;17992
6267;19728
6268;-7215
6269;-16767
6270;9529
6271;18417
6272;20480
6273;-31841
6274;25792
6275;-18817
6276;29234
6277;26988
6278;31934
6279;22047
6280;-9340
6281;-2942
6282;11520
6283;16956
6284;-15940
6285;9754
6286;-15098
6287;28763
6288;19475
6289;21770
6290;9917
6291;21037
6292;-31387
6293;-32054
6294;-23674
6295;-31107
6296;30659
6297;20194
6298;18819
6299;1136
6300;-13561
6301;23669
6302;-10503
6303;15047
6304;32635
6305;-26079
6306;15638
6307;26158
6308;-8382
6309;31379
6310;-1188
6311;29532
6312;-20795
6313;7609
6314;-15949
6315;21475
6316;-24413
6317;1869
6318;2716
6319;10925
6320;18233
6321;-14090
6322;-21208
6323;-3260
6324;-16087
6325;-19120
6326;-6008
6327;3097
6328;9596
6329;31954
6330;-27745
6331;-27539
6332;-19235
6333;-9755
6334;-32427
6335;559
6336;6567
6337;-16694
6338;17994
6339;15211
6340;20629
6341;-27357
6342;-19001
6343;-385
6344;26166
6345;28742
6346;-8975
6347;15781
6348;6308
6349;-5065
6350;15182
6351;24636
6352;-5634
6353;-2918
6354;25116
6355;7680
6356;-13724
6357;18372
6358;-8562
6359;-2671
6360;-23738
6361;21686
6362;-24874
6363;10506
6364;23978
6365;-17182
6366;29423
6367;15022
6368;26018
6369;30673
6370;-362
6371;-749
6372;-11555
6373;5080
6374;-17770
6375;30634
6376;-21894
6377;1445
6378;-18825
6379;-11093
6380;7217
6381;-23076
6382;25318
6383;21155
6384;-10776
6385;-4225
6386;16508
6387;25733
6388;5242
6389;24346
6390;-13346
6391;6455
6392;-10996
6393;-809
6394;13432
6395;-10171
6396;10560
6397;-7697
6398;-20678
6399;-27873
6400;6149
6401;17683
6402;6086
6403;11976
6404;-22249
6405;-20135
6406;-6109
6407;21376
6408;-6188
6409;11868
6410;-10466
6411;-10245
6412;-30567
6413;-16962
6414;-7175
6415;-22419
6416;17451
6417;-2070
6418;-13651
6419;5834
6420;-3302
6421;-18005
6422;-2036
6423;-9686
6424;-1461
6425;-21498
6426;-8160
6427;-21755
6428;26353
6429;-11166
6430;-31425
6431;-23676
6432;32599
6433;-17336
6434;-9633
6435;-2995
6436;-697
6437;-15614
6438;-20896
6439;-27075
6440;-5738
6441;25157
6442;4855
6443;-12609
6444;6481
6445;28108
6446;31621
6447;-17320
6448;17672
6449;-2025
6450;8670
6451;18095
6452;-9935
6453;23965
6454;-1445
6455;4832
6456;-30979
6457;-26462
6458;21274
6459;-15117
6460;-27599
6461;12912
6462;-19874
6463;-5453
6464;29956
6465;-3043
6466;12294
6467;-26441
6468;32078
6469;-2959
6470;12041
6471;25261
6472;-32031
6473;30610
6474;-4679
6475;8922
6476;-30934
6477;9848
6478;13493
6479;8539
6480;-6322
6481;10755
6482;19819
6483;6535
6484;25798
6485;-10778
6486;-12175
6487;8951
6488;28212
6489;31783
6490;13541
6491;-6028
6492;-22128
6493;-16170
6494;26319
6495;-8507
6496;-25418
6497;-7069
6498;29537
6499;-32595
6500;-9542
6501;-9080
6502;31068
6503;-8662
6504;5499
