offset_addr_uint14_t;data_int16_t
4377;20683
4378;20678
4379;20672
4380;20666
4381;20661
4382;20655
4383;20650
4384;20644
4385;20638
4386;20633
4387;20627
4388;20622
4389;20616
4390;20610
4391;20605
4392;20599
4393;20594
4394;20588
4395;20582
4396;20577
4397;20571
4398;20566
4399;20560
4400;20554
4401;20549
4402;20543
4403;20538
4404;20532
4405;20526
4406;20521
4407;20515
4408;20510
4409;20504
4410;20498
4411;20493
4412;20487
4413;20481
4414;20476
4415;20470
4416;20465
4417;20459
4418;20453
4419;20448
4420;20442
4421;20436
4422;20431
4423;20425
4424;20420
4425;20414
4426;20408
4427;20403
4428;20397
4429;20391
4430;20386
4431;20380
4432;20375
4433;20369
4434;20363
4435;20358
4436;20352
4437;20346
4438;20341
4439;20335
4440;20329
4441;20324
4442;20318
4443;20313
4444;20307
4445;20301
4446;20296
4447;20290
4448;20284
4449;20279
4450;20273
4451;20267
4452;20262
4453;20256
4454;20250
4455;20245
4456;20239
4457;20233
4458;20228
4459;20222
4460;20216
4461;20211
4462;20205
4463;20200
4464;20194
4465;20188
4466;20183
4467;20177
4468;20171
4469;20166
4470;20160
4471;20154
4472;20149
4473;20143
4474;20137
4475;20132
4476;20126
4477;20120
4478;20115
4479;20109
4480;20103
4481;20098
4482;20092
4483;20086
4484;20081
4485;20075
4486;20069
4487;20063
4488;20058
4489;20052
4490;20046
4491;20041
4492;20035
4493;20029
4494;20024
4495;20018
4496;20012
4497;20007
4498;20001
4499;19995
4500;19990
4501;19984
4502;19978
4503;19973
4504;19967
4505;19961
4506;19956
4507;19950
4508;19944
4509;19938
4510;19933
4511;19927
4512;19921
4513;19916
4514;19910
4515;19904
4516;19899
4517;19893
4518;19887
4519;19881
4520;19876
4521;19870
4522;19864
4523;19859
4524;19853
4525;19847
4526;19842
4527;19836
4528;19830
4529;19824
4530;19819
4531;19813
4532;19807
4533;19802
4534;19796
4535;19790
4536;19784
4537;19779
4538;19773
4539;19767
4540;19762
4541;19756
4542;19750
4543;19744
4544;19739
4545;19733
4546;19727
4547;19722
4548;19716
4549;19710
4550;19704
4551;19699
4552;19693
4553;19687
4554;19682
4555;19676
4556;19670
4557;19664
4558;19659
4559;19653
4560;19647
4561;19641
4562;19636
4563;19630
4564;19624
4565;19619
4566;19613
4567;19607
4568;19601
4569;19596
4570;19590
4571;19584
4572;19578
4573;19573
4574;19567
4575;19561
4576;19555
4577;19550
4578;19544
4579;19538
4580;19533
4581;19527
4582;19521
4583;19515
4584;19510
4585;19504
4586;19498
4587;19492
4588;19487
4589;19481
4590;19475
4591;19469
4592;19464
4593;19458
4594;19452
4595;19446
4596;19441
4597;19435
4598;19429
4599;19423
4600;19418
4601;19412
4602;19406
4603;19400
4604;19395
4605;19389
4606;19383
4607;19377
4608;19372
4609;19366
4610;19360
4611;19354
4612;19349
4613;19343
4614;19337
4615;19331
4616;19325
4617;19320
4618;19314
4619;19308
4620;19302
4621;19297
4622;19291
4623;19285
4624;19279
4625;19274
4626;19268
4627;19262
4628;19256
4629;19251
4630;19245
4631;19239
4632;19233
4633;19227
4634;19222
4635;19216
4636;19210
4637;19204
4638;19199
4639;19193
4640;19187
4641;19181
4642;19175
4643;19170
4644;19164
4645;19158
4646;19152
4647;19147
4648;19141
4649;19135
4650;19129
4651;19123
4652;19118
4653;19112
4654;19106
4655;19100
4656;19095
4657;19089
4658;19083
4659;19077
4660;19071
4661;19066
4662;19060
4663;19054
4664;19048
4665;19042
4666;19037
4667;19031
4668;19025
4669;19019
4670;19013
4671;19008
4672;19002
4673;18996
4674;18990
4675;18984
4676;18979
4677;18973
4678;18967
4679;18961
4680;18955
4681;18950
4682;18944
4683;18938
4684;18932
4685;18927
4686;18921
4687;18915
4688;18909
4689;18903
4690;18897
4691;18892
4692;18886
4693;18880
4694;18874
4695;18868
4696;18863
4697;18857
4698;18851
4699;18845
4700;18839
4701;18834
4702;18828
4703;18822
4704;18816
4705;18810
4706;18805
4707;18799
4708;18793
4709;18787
4710;18781
4711;18776
4712;18770
4713;18764
4714;18758
4715;18752
4716;18746
4717;18741
4718;18735
4719;18729
4720;18723
4721;18717
4722;18712
4723;18706
4724;18700
4725;18694
4726;18688
4727;18682
4728;18677
4729;18671
4730;18665
4731;18659
4732;18653
4733;18647
4734;18642
4735;18636
4736;18630
4737;18624
4738;18618
4739;18613
4740;18607
4741;18601
4742;18595
4743;18589
4744;18583
4745;18578
4746;18572
4747;18566
4748;18560
4749;18554
4750;18548
4751;18543
4752;18537
4753;18531
4754;18525
4755;18519
4756;18513
4757;18508
4758;18502
4759;18496
4760;18490
4761;18484
4762;18478
4763;18473
4764;18467
4765;18461
4766;18455
4767;18449
4768;18443
4769;18437
4770;18432
4771;18426
4772;18420
4773;18414
4774;18408
4775;18402
4776;18397
4777;18391
4778;18385
4779;18379
4780;18373
4781;18367
4782;18362
4783;18356
4784;18350
4785;18344
4786;18338
4787;18332
4788;18326
4789;18321
4790;18315
4791;18309
4792;18303
4793;18297
4794;18291
4795;18285
4796;18280
4797;18274
4798;18268
4799;18262
4800;18256
4801;18250
4802;18244
4803;18239
4804;18233
4805;18227
4806;18221
4807;18215
4808;18209
4809;18203
4810;18198
4811;18192
4812;18186
4813;18180
4814;18174
4815;18168
4816;18162
4817;18157
4818;18151
4819;18145
4820;18139
4821;18133
4822;18127
4823;18121
4824;18116
4825;18110
4826;18104
4827;18098
4828;18092
4829;18086
4830;18080
4831;18075
4832;18069
4833;18063
4834;18057
4835;18051
4836;18045
4837;18039
4838;18033
4839;18028
4840;18022
4841;18016
4842;18010
4843;18004
4844;17998
4845;17992
4846;17986
4847;17981
4848;17975
4849;17969
4850;17963
4851;17957
4852;17951
4853;17945
4854;17940
4855;17934
4856;17928
4857;17922
4858;17916
4859;17910
4860;17904
4861;17898
4862;17892
4863;17887
4864;17881
4865;17875
4866;17869
4867;17863
4868;17857
4869;17851
4870;17845
4871;17840
4872;17834
4873;17828
4874;17822
4875;17816
4876;17810
4877;17804
4878;17798
4879;17793
4880;17787
4881;17781
4882;17775
4883;17769
4884;17763
4885;17757
4886;17751
4887;17745
4888;17740
4889;17734
4890;17728
4891;17722
4892;17716
4893;17710
4894;17704
4895;17698
4896;17692
4897;17687
4898;17681
4899;17675
4900;17669
4901;17663
4902;17657
4903;17651
4904;17645
4905;17639
4906;17634
4907;17628
4908;17622
4909;17616
4910;17610
4911;17604
4912;17598
4913;17592
4914;17586
4915;17581
4916;17575
4917;17569
4918;17563
4919;17557
4920;17551
4921;17545
4922;17539
4923;17533
4924;17527
4925;17522
4926;17516
4927;17510
4928;17504
4929;17498
4930;17492
4931;17486
4932;17480
4933;17474
4934;17468
4935;17463
4936;17457
4937;17451
4938;17445
4939;17439
4940;17433
4941;17427
4942;17421
4943;17415
4944;17409
4945;17404
4946;17398
4947;17392
4948;17386
4949;17380
4950;17374
4951;17368
4952;17362
4953;17356
4954;17350
4955;17344
4956;17339
4957;17333
4958;17327
4959;17321
4960;17315
4961;17309
4962;17303
4963;17297
4964;17291
4965;17285
4966;17279
4967;17274
4968;17268
4969;17262
4970;17256
4971;17250
4972;17244
4973;17238
4974;17232
4975;17226
4976;17220
4977;17214
4978;17209
4979;17203
4980;17197
4981;17191
4982;17185
4983;17179
4984;17173
4985;17167
4986;17161
4987;17155
4988;17149
4989;17144
4990;17138
4991;17132
4992;17126
4993;17120
4994;17114
4995;17108
4996;17102
4997;17096
4998;17090
4999;17084
5000;17078
5001;17073
5002;17067
5003;17061
5004;17055
5005;17049
5006;17043
5007;17037
5008;17031
5009;17025
5010;17019
5011;17013
5012;17007
5013;17001
5014;16996
5015;16990
5016;16984
5017;16978
5018;16972
5019;16966
5020;16960
5021;16954
5022;16948
5023;16942
5024;16936
5025;16930
5026;16924
5027;16919
5028;16913
5029;16907
5030;16901
5031;16895
5032;16889
5033;16883
5034;16877
5035;16871
5036;16865
5037;16859
5038;16853
5039;16847
5040;16842
5041;16836
5042;16830
5043;16824
5044;16818
5045;16812
5046;16806
5047;16800
5048;16794
5049;16788
5050;16782
5051;16776
5052;16770
5053;16764
5054;16759
5055;16753
5056;16747
5057;16741
5058;16735
5059;16729
5060;16723
5061;16717
5062;16711
5063;16705
5064;16699
5065;16693
5066;16687
5067;16681
5068;16676
5069;16670
5070;16664
5071;16658
5072;16652
5073;16646
5074;16640
5075;16634
5076;16628
5077;16622
5078;16616
5079;16610
5080;16604
5081;16598
5082;16592
5083;16587
5084;16581
5085;16575
5086;16569
5087;16563
5088;16557
5089;16551
5090;16545
5091;16539
5092;16533
5093;16527
5094;16521
5095;16515
5096;16509
5097;16503
5098;16497
5099;16492
5100;16486
5101;16480
5102;16474
5103;16468
5104;16462
5105;16456
5106;16450
5107;16444
5108;16438
5109;16432
5110;16426
5111;16420
5112;16414
5113;16408
5114;16402
5115;16397
5116;16391
5117;16385
5118;16379
5119;16373
5120;16367
5121;16361
5122;16355
5123;16349
5124;16343
5125;16337
5126;16331
5127;16325
5128;16319
5129;16313
5130;16307
5131;16301
5132;16296
5133;16290
5134;16284
5135;16278
5136;16272
5137;16266
5138;16260
5139;16254
5140;16248
5141;16242
5142;16236
5143;16230
5144;16224
5145;16218
5146;16212
5147;16206
5148;16200
5149;16195
5150;16189
5151;16183
5152;16177
5153;16171
5154;16165
5155;16159
5156;16153
5157;16147
5158;16141
5159;16135
5160;16129
5161;16123
5162;16117
5163;16111
5164;16105
5165;16099
5166;16093
5167;16087
5168;16082
5169;16076
5170;16070
5171;16064
5172;16058
5173;16052
5174;16046
5175;16040
5176;16034
5177;16028
5178;16022
5179;16016
5180;16010
5181;16004
5182;15998
5183;15992
5184;15986
5185;15980
5186;15974
5187;15969
5188;15963
5189;15957
5190;15951
5191;15945
5192;15939
5193;15933
5194;15927
5195;15921
5196;15915
5197;15909
5198;15903
5199;15897
5200;15891
5201;15885
5202;15879
5203;15873
5204;15867
5205;15861
5206;15855
5207;15850
5208;15844
5209;15838
5210;15832
5211;15826
5212;15820
5213;15814
5214;15808
5215;15802
5216;15796
5217;15790
5218;15784
5219;15778
5220;15772
5221;15766
5222;15760
5223;15754
5224;15748
5225;15742
5226;15736
5227;15731
5228;15725
5229;15719
5230;15713
5231;15707
5232;15701
5233;15695
5234;15689
5235;15683
5236;15677
5237;15671
5238;15665
5239;15659
5240;15653
5241;15647
5242;15641
5243;15635
5244;15629
5245;15623
5246;15617
5247;15611
5248;15605
5249;15600
5250;15594
5251;15588
5252;15582
5253;15576
5254;15570
5255;15564
5256;15558
5257;15552
5258;15546
5259;15540
5260;15534
5261;15528
5262;15522
5263;15516
5264;15510
5265;15504
5266;15498
5267;15492
5268;15486
5269;15480
5270;15474
5271;15469
5272;15463
5273;15457
5274;15451
5275;15445
5276;15439
5277;15433
5278;15427
5279;15421
5280;15415
5281;15409
5282;15403
5283;15397
5284;15391
5285;15385
5286;15379
5287;15373
5288;15367
5289;15361
5290;15355
5291;15349
5292;15343
5293;15337
5294;15332
5295;15326
5296;15320
5297;15314
5298;15308
5299;15302
5300;15296
5301;15290
5302;15284
5303;15278
5304;15272
5305;15266
5306;15260
5307;15254
5308;15248
5309;15242
5310;15236
5311;15230
5312;15224
5313;15218
5314;15212
5315;15206
5316;15200
5317;15195
5318;15189
5319;15183
5320;15177
5321;15171
5322;15165
5323;15159
5324;15153
5325;15147
5326;15141
5327;15135
5328;15129
5329;15123
5330;15117
5331;15111
5332;15105
5333;15099
5334;15093
5335;15087
5336;15081
5337;15075
5338;15069
5339;15063
5340;15058
5341;15052
5342;15046
5343;15040
5344;15034
5345;15028
5346;15022
5347;15016
5348;15010
5349;15004
5350;14998
5351;14992
5352;14986
5353;14980
5354;14974
5355;14968
5356;14962
5357;14956
5358;14950
5359;14944
5360;14938
5361;14932
5362;14926
5363;14920
5364;14915
5365;14909
5366;14903
5367;14897
5368;14891
5369;14885
5370;14879
5371;14873
5372;14867
5373;14861
5374;14855
5375;14849
5376;14843
5377;14837
5378;14831
5379;14825
5380;14819
5381;14813
5382;14807
5383;14801
5384;14795
5385;14789
5386;14783
5387;14777
5388;14772
5389;14766
5390;14760
5391;14754
5392;14748
5393;14742
5394;14736
5395;14730
5396;14724
5397;14718
5398;14712
5399;14706
5400;14700
5401;14694
5402;14688
5403;14682
5404;14676
5405;14670
5406;14664
5407;14658
5408;14652
5409;14646
5410;14640
5411;14634
5412;14629
5413;14623
5414;14617
5415;14611
5416;14605
5417;14599
5418;14593
5419;14587
5420;14581
5421;14575
5422;14569
5423;14563
5424;14557
5425;14551
5426;14545
5427;14539
5428;14533
5429;14527
5430;14521
5431;14515
5432;14509
5433;14503
5434;14497
5435;14492
5436;14486
5437;14480
5438;14474
5439;14468
5440;14462
5441;14456
5442;14450
5443;14444
5444;14438
5445;14432
5446;14426
5447;14420
5448;14414
5449;14408
5450;14402
5451;14396
5452;14390
5453;14384
5454;14378
5455;14372
5456;14366
5457;14360
5458;14355
5459;14349
5460;14343
5461;14337
5462;14331
5463;14325
5464;14319
5465;14313
5466;14307
5467;14301
5468;14295
5469;14289
5470;14283
5471;14277
5472;14271
5473;14265
5474;14259
5475;14253
5476;14247
5477;14241
5478;14235
5479;14229
5480;14223
5481;14218
5482;14212
5483;14206
5484;14200
5485;14194
5486;14188
5487;14182
5488;14176
5489;14170
5490;14164
5491;14158
5492;14152
5493;14146
5494;14140
5495;14134
5496;14128
5497;14122
5498;14116
5499;14110
5500;14104
5501;14098
5502;14092
5503;14087
5504;14081
5505;14075
5506;14069
5507;14063
5508;14057
5509;14051
5510;14045
5511;14039
5512;14033
5513;14027
5514;14021
5515;14015
5516;14009
5517;14003
5518;13997
5519;13991
5520;13985
5521;13979
5522;13973
5523;13967
5524;13961
5525;13956
5526;13950
5527;13944
5528;13938
5529;13932
5530;13926
5531;13920
5532;13914
5533;13908
5534;13902
5535;13896
5536;13890
5537;13884
5538;13878
5539;13872
5540;13866
5541;13860
5542;13854
5543;13848
5544;13842
5545;13837
5546;13831
5547;13825
5548;13819
5549;13813
5550;13807
5551;13801
5552;13795
5553;13789
5554;13783
5555;13777
5556;13771
5557;13765
5558;13759
5559;13753
5560;13747
5561;13741
5562;13735
5563;13729
5564;13723
5565;13717
5566;13712
5567;13706
5568;13700
5569;13694
5570;13688
5571;13682
5572;13676
5573;13670
5574;13664
5575;13658
5576;13652
5577;13646
5578;13640
5579;13634
5580;13628
5581;13622
5582;13616
5583;13610
5584;13604
5585;13599
5586;13593
5587;13587
5588;13581
5589;13575
5590;13569
5591;13563
5592;13557
5593;13551
5594;13545
5595;13539
5596;13533
5597;13527
5598;13521
5599;13515
5600;13509
5601;13503
5602;13497
5603;13491
5604;13486
5605;13480
5606;13474
5607;13468
5608;13462
5609;13456
5610;13450
5611;13444
5612;13438
5613;13432
5614;13426
5615;13420
5616;13414
5617;13408
5618;13402
5619;13396
5620;13390
5621;13384
5622;13378
5623;13373
5624;13367
5625;13361
5626;13355
5627;13349
5628;13343
5629;13337
5630;13331
5631;13325
5632;13319
5633;13313
5634;13307
5635;13301
5636;13295
5637;13289
5638;13283
5639;13277
5640;13272
5641;13266
5642;13260
5643;13254
5644;13248
5645;13242
5646;13236
5647;13230
5648;13224
5649;13218
5650;13212
5651;13206
5652;13200
5653;13194
5654;13188
5655;13182
5656;13176
5657;13170
5658;13165
5659;13159
5660;13153
5661;13147
5662;13141
5663;13135
5664;13129
5665;13123
5666;13117
5667;13111
5668;13105
5669;13099
5670;13093
5671;13087
5672;13081
5673;13075
5674;13070
5675;13064
5676;13058
5677;13052
5678;13046
5679;13040
5680;13034
5681;13028
5682;13022
5683;13016
5684;13010
5685;13004
5686;12998
5687;12992
5688;12986
5689;12980
5690;12974
5691;12969
5692;12963
5693;12957
5694;12951
5695;12945
5696;12939
5697;12933
5698;12927
5699;12921
5700;12915
5701;12909
5702;12903
5703;12897
5704;12891
5705;12885
5706;12880
5707;12874
5708;12868
5709;12862
5710;12856
5711;12850
5712;12844
5713;12838
5714;12832
5715;12826
5716;12820
5717;12814
5718;12808
5719;12802
5720;12796
5721;12791
5722;12785
5723;12779
5724;12773
5725;12767
5726;12761
5727;12755
5728;12749
5729;12743
5730;12737
5731;12731
5732;12725
5733;12719
5734;12713
5735;12707
5736;12702
5737;12696
5738;12690
5739;12684
5740;12678
5741;12672
5742;12666
5743;12660
5744;12654
5745;12648
5746;12642
5747;12636
5748;12630
5749;12624
5750;12618
5751;12613
5752;12607
5753;12601
5754;12595
5755;12589
5756;12583
5757;12577
5758;12571
5759;12565
5760;12559
5761;12553
5762;12547
5763;12541
5764;12535
5765;12530
5766;12524
5767;12518
5768;12512
5769;12506
5770;12500
5771;12494
5772;12488
5773;12482
5774;12476
5775;12470
5776;12464
5777;12458
5778;12453
5779;12447
5780;12441
5781;12435
5782;12429
5783;12423
5784;12417
5785;12411
5786;12405
5787;12399
5788;12393
5789;12387
5790;12381
5791;12375
5792;12370
5793;12364
5794;12358
5795;12352
5796;12346
5797;12340
5798;12334
5799;12328
5800;12322
5801;12316
5802;12310
5803;12304
5804;12298
5805;12293
5806;12287
5807;12281
5808;12275
5809;12269
5810;12263
5811;12257
5812;12251
5813;12245
5814;12239
5815;12233
5816;12227
5817;12222
5818;12216
5819;12210
5820;12204
5821;12198
5822;12192
5823;12186
5824;12180
5825;12174
5826;12168
5827;12162
5828;12156
5829;12150
5830;12145
5831;12139
5832;12133
5833;12127
5834;12121
5835;12115
5836;12109
5837;12103
5838;12097
5839;12091
5840;12085
5841;12079
5842;12074
5843;12068
5844;12062
5845;12056
5846;12050
5847;12044
5848;12038
5849;12032
5850;12026
5851;12020
5852;12014
5853;12009
5854;12003
5855;11997
5856;11991
5857;11985
5858;11979
5859;11973
5860;11967
5861;11961
5862;11955
5863;11949
5864;11943
5865;11938
5866;11932
5867;11926
5868;11920
5869;11914
5870;11908
5871;11902
5872;11896
5873;11890
5874;11884
5875;11878
5876;11873
5877;11867
5878;11861
5879;11855
5880;11849
5881;11843
5882;11837
5883;11831
5884;11825
5885;11819
5886;11813
5887;11808
5888;11802
5889;11796
5890;11790
5891;11784
5892;11778
5893;11772
5894;11766
5895;11760
5896;11754
5897;11748
5898;11743
5899;11737
5900;11731
5901;11725
5902;11719
5903;11713
5904;11707
5905;11701
5906;11695
5907;11689
5908;11683
5909;11678
5910;11672
5911;11666
5912;11660
5913;11654
5914;11648
5915;11642
5916;11636
5917;11630
5918;11624
5919;11618
5920;11613
5921;11607
5922;11601
5923;11595
5924;11589
5925;11583
5926;11577
5927;11571
5928;11565
5929;11559
5930;11554
5931;11548
5932;11542
5933;11536
5934;11530
5935;11524
5936;11518
5937;11512
5938;11506
5939;11500
5940;11495
5941;11489
5942;11483
5943;11477
5944;11471
5945;11465
5946;11459
5947;11453
5948;11447
5949;11441
5950;11436
5951;11430
5952;11424
5953;11418
5954;11412
5955;11406
5956;11400
5957;11394
5958;11388
5959;11382
5960;11377
5961;11371
5962;11365
5963;11359
5964;11353
5965;11347
5966;11341
5967;11335
5968;11329
5969;11324
5970;11318
5971;11312
5972;11306
5973;11300
5974;11294
5975;11288
5976;11282
5977;11276
5978;11270
5979;11265
5980;11259
5981;11253
5982;11247
5983;11241
5984;11235
5985;11229
5986;11223
5987;11217
5988;11212
5989;11206
5990;11200
5991;11194
5992;11188
5993;11182
5994;11176
5995;11170
5996;11164
5997;11159
5998;11153
5999;11147
6000;11141
6001;11135
6002;11129
6003;11123
6004;11117
6005;11111
6006;11106
6007;11100
6008;11094
6009;11088
6010;11082
6011;11076
6012;11070
6013;11064
6014;11058
6015;11053
6016;11047
6017;11041
6018;11035
6019;11029
6020;11023
6021;11017
6022;11011
6023;11005
6024;11000
6025;10994
6026;10988
6027;10982
6028;10976
6029;10970
6030;10964
6031;10958
6032;10952
6033;10947
6034;10941
6035;10935
6036;10929
6037;10923
6038;10917
6039;10911
6040;10905
6041;10900
6042;10894
6043;10888
6044;10882
6045;10876
6046;10870
6047;10864
6048;10858
6049;10852
6050;10847
6051;10841
6052;10835
6053;10829
6054;10823
6055;10817
6056;10811
6057;10805
6058;10800
6059;10794
6060;10788
6061;10782
6062;10776
6063;10770
6064;10764
6065;10758
6066;10753
6067;10747
6068;10741
6069;10735
6070;10729
6071;10723
6072;10717
6073;10711
6074;10706
6075;10700
6076;10694
6077;10688
6078;10682
6079;10676
6080;10670
6081;10664
6082;10658
6083;10653
6084;10647
6085;10641
6086;10635
6087;10629
6088;10623
6089;10617
6090;10612
6091;10606
6092;10600
6093;10594
6094;10588
6095;10582
6096;10576
6097;10570
6098;10565
6099;10559
6100;10553
6101;10547
6102;10541
6103;10535
6104;10529
6105;10523
6106;10518
6107;10512
6108;10506
6109;10500
6110;10494
6111;10488
6112;10482
6113;10476
6114;10471
6115;10465
6116;10459
6117;10453
6118;10447
6119;10441
6120;10435
6121;10430
6122;10424
6123;10418
6124;10412
6125;10406
6126;10400
6127;10394
6128;10388
6129;10383
6130;10377
6131;10371
6132;10365
6133;10359
6134;10353
6135;10347
6136;10342
6137;10336
6138;10330
6139;10324
6140;10318
6141;10312
6142;10306
6143;10300
6144;10295
6145;10289
6146;10283
6147;10277
6148;10271
6149;10265
6150;10259
6151;10254
6152;10248
6153;10242
6154;10236
6155;10230
6156;10224
6157;10218
6158;10213
6159;10207
6160;10201
6161;10195
6162;10189
6163;10183
6164;10177
6165;10172
6166;10166
6167;10160
6168;10154
6169;10148
6170;10142
6171;10136
6172;10131
6173;10125
6174;10119
6175;10113
6176;10107
6177;10101
6178;10095
6179;10089
6180;10084
6181;10078
6182;10072
6183;10066
6184;10060
6185;10054
6186;10049
6187;10043
6188;10037
6189;10031
6190;10025
6191;10019
6192;10013
6193;10008
6194;10002
6195;9996
6196;9990
6197;9984
6198;9978
6199;9972
6200;9967
6201;9961
6202;9955
6203;9949
6204;9943
6205;9937
6206;9931
6207;9926
6208;9920
6209;9914
6210;9908
6211;9902
6212;9896
6213;9890
6214;9885
6215;9879
6216;9873
6217;9867
6218;9861
6219;9855
6220;9850
6221;9844
6222;9838
6223;9832
6224;9826
6225;9820
6226;9814
6227;9809
6228;9803
6229;9797
6230;9791
6231;9785
6232;9779
6233;9774
6234;9768
6235;9762
6236;9756
6237;9750
6238;9744
6239;9738
6240;9733
6241;9727
6242;9721
6243;9715
6244;9709
6245;9703
6246;9698
6247;9692
6248;9686
6249;9680
6250;9674
6251;9668
6252;9662
6253;9657
6254;9651
6255;9645
6256;9639
6257;9633
6258;9627
6259;9622
6260;9616
6261;9610
6262;9604
6263;9598
6264;9592
6265;9587
6266;9581
6267;9575
6268;9569
6269;9563
6270;9557
6271;9551
6272;9546
6273;9540
6274;9534
6275;9528
6276;9522
6277;9516
6278;9511
6279;9505
6280;9499
6281;9493
6282;9487
6283;9481
6284;9476
6285;9470
6286;9464
6287;9458
6288;9452
6289;9446
6290;9441
6291;9435
6292;9429
6293;9423
6294;9417
6295;9411
6296;9406
6297;9400
6298;9394
6299;9388
6300;9382
6301;9376
6302;9371
6303;9365
6304;9359
6305;9353
6306;9347
6307;9341
6308;9336
6309;9330
6310;9324
6311;9318
6312;9312
6313;9306
6314;9301
6315;9295
6316;9289
6317;9283
6318;9277
6319;9271
6320;9266
6321;9260
6322;9254
6323;9248
6324;9242
6325;9236
6326;9231
6327;9225
6328;9219
6329;9213
6330;9207
6331;9201
6332;9196
6333;9190
6334;9184
6335;9178
6336;9172
6337;9166
6338;9161
6339;9155
6340;9149
6341;9143
6342;9137
6343;9131
6344;9126
6345;9120
6346;9114
6347;9108
6348;9102
6349;9097
6350;9091
6351;9085
6352;9079
6353;9073
6354;9067
6355;9062
6356;9056
6357;9050
6358;9044
6359;9038
6360;9032
6361;9027
6362;9021
6363;9015
6364;9009
6365;9003
6366;8998
6367;8992
6368;8986
6369;8980
6370;8974
6371;8968
6372;8963
6373;8957
6374;8951
6375;8945
6376;8939
6377;8934
6378;8928
6379;8922
6380;8916
6381;8910
6382;8904
6383;8899
6384;8893
6385;8887
6386;8881
6387;8875
6388;8869
6389;8864
6390;8858
6391;8852
6392;8846
6393;8840
6394;8835
6395;8829
6396;8823
6397;8817
6398;8811
6399;8806
6400;8800
6401;8794
6402;8788
6403;8782
6404;8776
6405;8771
6406;8765
6407;8759
6408;8753
6409;8747
6410;8742
6411;8736
6412;8730
6413;8724
6414;8718
6415;8712
6416;8707
6417;8701
6418;8695
6419;8689
6420;8683
6421;8678
6422;8672
6423;8666
6424;8660
6425;8654
6426;8649
6427;8643
6428;8637
6429;8631
6430;8625
6431;8619
6432;8614
6433;8608
6434;8602
6435;8596
6436;8590
6437;8585
6438;8579
6439;8573
6440;8567
6441;8561
6442;8556
6443;8550
6444;8544
6445;8538
6446;8532
6447;8527
6448;8521
6449;8515
6450;8509
6451;8503
6452;8498
6453;8492
6454;8486
6455;8480
6456;8474
6457;8468
6458;8463
6459;8457
6460;8451
6461;8445
6462;8439
6463;8434
6464;8428
6465;8422
6466;8416
6467;8410
6468;8405
6469;8399
6470;8393
6471;8387
6472;8381
6473;8376
6474;8370
6475;8364
6476;8358
6477;8352
6478;8347
6479;8341
6480;8335
6481;8329
6482;8323
6483;8318
6484;8312
6485;8306
6486;8300
6487;8294
6488;8289
6489;8283
6490;8277
6491;8271
6492;8265
6493;8260
6494;8254
6495;8248
6496;8242
6497;8236
6498;8231
6499;8225
6500;8219
6501;8213
6502;8207
6503;8202
6504;8196
6505;8190
6506;8184
6507;8178
6508;8173
6509;8167
6510;8161
6511;8155
6512;8149
6513;8144
6514;8138
6515;8132
6516;8126
6517;8120
6518;8115
6519;8109
6520;8103
6521;8097
6522;8091
6523;8086
6524;8080
6525;8074
6526;8068
6527;8063
6528;8057
6529;8051
6530;8045
6531;8039
6532;8034
6533;8028
6534;8022
6535;8016
6536;8010
6537;8005
6538;7999
6539;7993
6540;7987
6541;7981
6542;7976
6543;7970
6544;7964
6545;7958
6546;7952
6547;7947
6548;7941
6549;7935
6550;7929
6551;7924
6552;7918
6553;7912
6554;7906
6555;7900
6556;7895
6557;7889
6558;7883
6559;7877
6560;7871
6561;7866
6562;7860
6563;7854
6564;7848
6565;7842
6566;7837
6567;7831
6568;7825
6569;7819
6570;7814
6571;7808
6572;7802
6573;7796
6574;7790
6575;7785
6576;7779
6577;7773
6578;7767
6579;7761
6580;7756
6581;7750
6582;7744
6583;7738
6584;7733
6585;7727
6586;7721
6587;7715
6588;7709
6589;7704
6590;7698
6591;7692
6592;7686
6593;7681
6594;7675
6595;7669
6596;7663
6597;7657
6598;7652
6599;7646
6600;7640
6601;7634
6602;7628
6603;7623
6604;7617
6605;7611
6606;7605
6607;7600
6608;7594
6609;7588
6610;7582
6611;7576
6612;7571
6613;7565
6614;7559
6615;7553
6616;7548
6617;7542
6618;7536
6619;7530
6620;7524
6621;7519
6622;7513
6623;7507
6624;7501
6625;7496
6626;7490
6627;7484
6628;7478
6629;7472
6630;7467
6631;7461
6632;7455
6633;7449
6634;7444
6635;7438
6636;7432
6637;7426
6638;7420
6639;7415
6640;7409
6641;7403
6642;7397
6643;7392
6644;7386
6645;7380
6646;7374
6647;7368
6648;7363
6649;7357
6650;7351
6651;7345
6652;7340
6653;7334
6654;7328
6655;7322
6656;7317
6657;7311
6658;7305
6659;7299
6660;7293
6661;7288
6662;7282
6663;7276
6664;7270
6665;7265
6666;7259
6667;7253
6668;7247
6669;7241
6670;7236
6671;7230
6672;7224
6673;7218
6674;7213
6675;7207
6676;7201
6677;7195
6678;7190
6679;7184
6680;7178
6681;7172
6682;7166
6683;7161
6684;7155
6685;7149
6686;7143
6687;7138
6688;7132
6689;7126
6690;7120
6691;7115
6692;7109
6693;7103
6694;7097
6695;7092
6696;7086
6697;7080
6698;7074
6699;7068
6700;7063
6701;7057
6702;7051
6703;7045
6704;7040
6705;7034
6706;7028
