offset_addr_uint14_t;data_int16_t
4216;18749
4217;18746
4218;18742
4219;18738
4220;18735
4221;18731
4222;18727
4223;18724
4224;18720
4225;18717
4226;18713
4227;18709
4228;18706
4229;18702
4230;18698
4231;18695
4232;18691
4233;18688
4234;18684
4235;18680
4236;18677
4237;18673
4238;18669
4239;18666
4240;18662
4241;18659
4242;18655
4243;18651
4244;18648
4245;18644
4246;18640
4247;18637
4248;18633
4249;18629
4250;18626
4251;18622
4252;18618
4253;18615
4254;18611
4255;18608
4256;18604
4257;18600
4258;18597
4259;18593
4260;18589
4261;18586
4262;18582
4263;18578
4264;18575
4265;18571
4266;18567
4267;18564
4268;18560
4269;18556
4270;18553
4271;18549
4272;18545
4273;18542
4274;18538
4275;18534
4276;18531
4277;18527
4278;18523
4279;18520
4280;18516
4281;18513
4282;18509
4283;18505
4284;18502
4285;18498
4286;18494
4287;18491
4288;18487
4289;18483
4290;18480
4291;18476
4292;18472
4293;18468
4294;18465
4295;18461
4296;18457
4297;18454
4298;18450
4299;18446
4300;18443
4301;18439
4302;18435
4303;18432
4304;18428
4305;18424
4306;18421
4307;18417
4308;18413
4309;18410
4310;18406
4311;18402
4312;18399
4313;18395
4314;18391
4315;18388
4316;18384
4317;18380
4318;18376
4319;18373
4320;18369
4321;18365
4322;18362
4323;18358
4324;18354
4325;18351
4326;18347
4327;18343
4328;18340
4329;18336
4330;18332
4331;18328
4332;18325
4333;18321
4334;18317
4335;18314
4336;18310
4337;18306
4338;18303
4339;18299
4340;18295
4341;18291
4342;18288
4343;18284
4344;18280
4345;18277
4346;18273
4347;18269
4348;18266
4349;18262
4350;18258
4351;18254
4352;18251
4353;18247
4354;18243
4355;18240
4356;18236
4357;18232
4358;18228
4359;18225
4360;18221
4361;18217
4362;18214
4363;18210
4364;18206
4365;18202
4366;18199
4367;18195
4368;18191
4369;18188
4370;18184
4371;18180
4372;18176
4373;18173
4374;18169
4375;18165
4376;18162
4377;18158
4378;18154
4379;18150
4380;18147
4381;18143
4382;18139
4383;18135
4384;18132
4385;18128
4386;18124
4387;18121
4388;18117
4389;18113
4390;18109
4391;18106
4392;18102
4393;18098
4394;18094
4395;18091
4396;18087
4397;18083
4398;18079
4399;18076
4400;18072
4401;18068
4402;18064
4403;18061
4404;18057
4405;18053
4406;18050
4407;18046
4408;18042
4409;18038
4410;18035
4411;18031
4412;18027
4413;18023
4414;18020
4415;18016
4416;18012
4417;18008
4418;18005
4419;18001
4420;17997
4421;17993
4422;17990
4423;17986
4424;17982
4425;17978
4426;17975
4427;17971
4428;17967
4429;17963
4430;17960
4431;17956
4432;17952
4433;17948
4434;17945
4435;17941
4436;17937
4437;17933
4438;17930
4439;17926
4440;17922
4441;17918
4442;17914
4443;17911
4444;17907
4445;17903
4446;17899
4447;17896
4448;17892
4449;17888
4450;17884
4451;17881
4452;17877
4453;17873
4454;17869
4455;17866
4456;17862
4457;17858
4458;17854
4459;17850
4460;17847
4461;17843
4462;17839
4463;17835
4464;17832
4465;17828
4466;17824
4467;17820
4468;17817
4469;17813
4470;17809
4471;17805
4472;17801
4473;17798
4474;17794
4475;17790
4476;17786
4477;17783
4478;17779
4479;17775
4480;17771
4481;17767
4482;17764
4483;17760
4484;17756
4485;17752
4486;17748
4487;17745
4488;17741
4489;17737
4490;17733
4491;17730
4492;17726
4493;17722
4494;17718
4495;17714
4496;17711
4497;17707
4498;17703
4499;17699
4500;17695
4501;17692
4502;17688
4503;17684
4504;17680
4505;17677
4506;17673
4507;17669
4508;17665
4509;17661
4510;17658
4511;17654
4512;17650
4513;17646
4514;17642
4515;17639
4516;17635
4517;17631
4518;17627
4519;17623
4520;17620
4521;17616
4522;17612
4523;17608
4524;17604
4525;17601
4526;17597
4527;17593
4528;17589
4529;17585
4530;17582
4531;17578
4532;17574
4533;17570
4534;17566
4535;17563
4536;17559
4537;17555
4538;17551
4539;17547
4540;17543
4541;17540
4542;17536
4543;17532
4544;17528
4545;17524
4546;17521
4547;17517
4548;17513
4549;17509
4550;17505
4551;17502
4552;17498
4553;17494
4554;17490
4555;17486
4556;17482
4557;17479
4558;17475
4559;17471
4560;17467
4561;17463
4562;17460
4563;17456
4564;17452
4565;17448
4566;17444
4567;17440
4568;17437
4569;17433
4570;17429
4571;17425
4572;17421
4573;17418
4574;17414
4575;17410
4576;17406
4577;17402
4578;17398
4579;17395
4580;17391
4581;17387
4582;17383
4583;17379
4584;17375
4585;17372
4586;17368
4587;17364
4588;17360
4589;17356
4590;17352
4591;17349
4592;17345
4593;17341
4594;17337
4595;17333
4596;17329
4597;17326
4598;17322
4599;17318
4600;17314
4601;17310
4602;17306
4603;17303
4604;17299
4605;17295
4606;17291
4607;17287
4608;17283
4609;17280
4610;17276
4611;17272
4612;17268
4613;17264
4614;17260
4615;17257
4616;17253
4617;17249
4618;17245
4619;17241
4620;17237
4621;17233
4622;17230
4623;17226
4624;17222
4625;17218
4626;17214
4627;17210
4628;17207
4629;17203
4630;17199
4631;17195
4632;17191
4633;17187
4634;17183
4635;17180
4636;17176
4637;17172
4638;17168
4639;17164
4640;17160
4641;17157
4642;17153
4643;17149
4644;17145
4645;17141
4646;17137
4647;17133
4648;17130
4649;17126
4650;17122
4651;17118
4652;17114
4653;17110
4654;17106
4655;17103
4656;17099
4657;17095
4658;17091
4659;17087
4660;17083
4661;17079
4662;17076
4663;17072
4664;17068
4665;17064
4666;17060
4667;17056
4668;17052
4669;17049
4670;17045
4671;17041
4672;17037
4673;17033
4674;17029
4675;17025
4676;17022
4677;17018
4678;17014
4679;17010
4680;17006
4681;17002
4682;16998
4683;16994
4684;16991
4685;16987
4686;16983
4687;16979
4688;16975
4689;16971
4690;16967
4691;16964
4692;16960
4693;16956
4694;16952
4695;16948
4696;16944
4697;16940
4698;16936
4699;16933
4700;16929
4701;16925
4702;16921
4703;16917
4704;16913
4705;16909
4706;16905
4707;16902
4708;16898
4709;16894
4710;16890
4711;16886
4712;16882
4713;16878
4714;16874
4715;16871
4716;16867
4717;16863
4718;16859
4719;16855
4720;16851
4721;16847
4722;16843
4723;16840
4724;16836
4725;16832
4726;16828
4727;16824
4728;16820
4729;16816
4730;16812
4731;16808
4732;16805
4733;16801
4734;16797
4735;16793
4736;16789
4737;16785
4738;16781
4739;16777
4740;16774
4741;16770
4742;16766
4743;16762
4744;16758
4745;16754
4746;16750
4747;16746
4748;16742
4749;16739
4750;16735
4751;16731
4752;16727
4753;16723
4754;16719
4755;16715
4756;16711
4757;16707
4758;16704
4759;16700
4760;16696
4761;16692
4762;16688
4763;16684
4764;16680
4765;16676
4766;16672
4767;16668
4768;16665
4769;16661
4770;16657
4771;16653
4772;16649
4773;16645
4774;16641
4775;16637
4776;16633
4777;16630
4778;16626
4779;16622
4780;16618
4781;16614
4782;16610
4783;16606
4784;16602
4785;16598
4786;16594
4787;16591
4788;16587
4789;16583
4790;16579
4791;16575
4792;16571
4793;16567
4794;16563
4795;16559
4796;16555
4797;16552
4798;16548
4799;16544
4800;16540
4801;16536
4802;16532
4803;16528
4804;16524
4805;16520
4806;16516
4807;16513
4808;16509
4809;16505
4810;16501
4811;16497
4812;16493
4813;16489
4814;16485
4815;16481
4816;16477
4817;16473
4818;16470
4819;16466
4820;16462
4821;16458
4822;16454
4823;16450
4824;16446
4825;16442
4826;16438
4827;16434
4828;16430
4829;16427
4830;16423
4831;16419
4832;16415
4833;16411
4834;16407
4835;16403
4836;16399
4837;16395
4838;16391
4839;16387
4840;16384
4841;16380
4842;16376
4843;16372
4844;16368
4845;16364
4846;16360
4847;16356
4848;16352
4849;16348
4850;16344
4851;16340
4852;16337
4853;16333
4854;16329
4855;16325
4856;16321
4857;16317
4858;16313
4859;16309
4860;16305
4861;16301
4862;16297
4863;16293
4864;16290
4865;16286
4866;16282
4867;16278
4868;16274
4869;16270
4870;16266
4871;16262
4872;16258
4873;16254
4874;16250
4875;16246
4876;16242
4877;16239
4878;16235
4879;16231
4880;16227
4881;16223
4882;16219
4883;16215
4884;16211
4885;16207
4886;16203
4887;16199
4888;16195
4889;16191
4890;16188
4891;16184
4892;16180
4893;16176
4894;16172
4895;16168
4896;16164
4897;16160
4898;16156
4899;16152
4900;16148
4901;16144
4902;16140
4903;16137
4904;16133
4905;16129
4906;16125
4907;16121
4908;16117
4909;16113
4910;16109
4911;16105
4912;16101
4913;16097
4914;16093
4915;16089
4916;16085
4917;16082
4918;16078
4919;16074
4920;16070
4921;16066
4922;16062
4923;16058
4924;16054
4925;16050
4926;16046
4927;16042
4928;16038
4929;16034
4930;16030
4931;16026
4932;16023
4933;16019
4934;16015
4935;16011
4936;16007
4937;16003
4938;15999
4939;15995
4940;15991
4941;15987
4942;15983
4943;15979
4944;15975
4945;15971
4946;15967
4947;15964
4948;15960
4949;15956
4950;15952
4951;15948
4952;15944
4953;15940
4954;15936
4955;15932
4956;15928
4957;15924
4958;15920
4959;15916
4960;15912
4961;15908
4962;15904
4963;15901
4964;15897
4965;15893
4966;15889
4967;15885
4968;15881
4969;15877
4970;15873
4971;15869
4972;15865
4973;15861
4974;15857
4975;15853
4976;15849
4977;15845
4978;15841
4979;15837
4980;15834
4981;15830
4982;15826
4983;15822
4984;15818
4985;15814
4986;15810
4987;15806
4988;15802
4989;15798
4990;15794
4991;15790
4992;15786
4993;15782
4994;15778
4995;15774
4996;15770
4997;15767
4998;15763
4999;15759
5000;15755
5001;15751
5002;15747
5003;15743
5004;15739
5005;15735
5006;15731
5007;15727
5008;15723
5009;15719
5010;15715
5011;15711
5012;15707
5013;15703
5014;15699
5015;15695
5016;15692
5017;15688
5018;15684
5019;15680
5020;15676
5021;15672
5022;15668
5023;15664
5024;15660
5025;15656
5026;15652
5027;15648
5028;15644
5029;15640
5030;15636
5031;15632
5032;15628
5033;15624
5034;15620
5035;15617
5036;15613
5037;15609
5038;15605
5039;15601
5040;15597
5041;15593
5042;15589
5043;15585
5044;15581
5045;15577
5046;15573
5047;15569
5048;15565
5049;15561
5050;15557
5051;15553
5052;15549
5053;15545
5054;15541
5055;15537
5056;15534
5057;15530
5058;15526
5059;15522
5060;15518
5061;15514
5062;15510
5063;15506
5064;15502
5065;15498
5066;15494
5067;15490
5068;15486
5069;15482
5070;15478
5071;15474
5072;15470
5073;15466
5074;15462
5075;15458
5076;15454
5077;15450
5078;15447
5079;15443
5080;15439
5081;15435
5082;15431
5083;15427
5084;15423
5085;15419
5086;15415
5087;15411
5088;15407
5089;15403
5090;15399
5091;15395
5092;15391
5093;15387
5094;15383
5095;15379
5096;15375
5097;15371
5098;15367
5099;15363
5100;15359
5101;15356
5102;15352
5103;15348
5104;15344
5105;15340
5106;15336
5107;15332
5108;15328
5109;15324
5110;15320
5111;15316
5112;15312
5113;15308
5114;15304
5115;15300
5116;15296
5117;15292
5118;15288
5119;15284
5120;15280
5121;15276
5122;15272
5123;15268
5124;15264
5125;15260
5126;15257
5127;15253
5128;15249
5129;15245
5130;15241
5131;15237
5132;15233
5133;15229
5134;15225
5135;15221
5136;15217
5137;15213
5138;15209
5139;15205
5140;15201
5141;15197
5142;15193
5143;15189
5144;15185
5145;15181
5146;15177
5147;15173
5148;15169
5149;15165
5150;15161
5151;15157
5152;15153
5153;15150
5154;15146
5155;15142
5156;15138
5157;15134
5158;15130
5159;15126
5160;15122
5161;15118
5162;15114
5163;15110
5164;15106
5165;15102
5166;15098
5167;15094
5168;15090
5169;15086
5170;15082
5171;15078
5172;15074
5173;15070
5174;15066
5175;15062
5176;15058
5177;15054
5178;15050
5179;15046
5180;15042
5181;15039
5182;15035
5183;15031
5184;15027
5185;15023
5186;15019
5187;15015
5188;15011
5189;15007
5190;15003
5191;14999
5192;14995
5193;14991
5194;14987
5195;14983
5196;14979
5197;14975
5198;14971
5199;14967
5200;14963
5201;14959
5202;14955
5203;14951
5204;14947
5205;14943
5206;14939
5207;14935
5208;14931
5209;14927
5210;14924
5211;14920
5212;14916
5213;14912
5214;14908
5215;14904
5216;14900
5217;14896
5218;14892
5219;14888
5220;14884
5221;14880
5222;14876
5223;14872
5224;14868
5225;14864
5226;14860
5227;14856
5228;14852
5229;14848
5230;14844
5231;14840
5232;14836
5233;14832
5234;14828
5235;14824
5236;14820
5237;14816
5238;14812
5239;14808
5240;14804
5241;14800
5242;14797
5243;14793
5244;14789
5245;14785
5246;14781
5247;14777
5248;14773
5249;14769
5250;14765
5251;14761
5252;14757
5253;14753
5254;14749
5255;14745
5256;14741
5257;14737
5258;14733
5259;14729
5260;14725
5261;14721
5262;14717
5263;14713
5264;14709
5265;14705
5266;14701
5267;14697
5268;14693
5269;14689
5270;14685
5271;14681
5272;14677
5273;14673
5274;14669
5275;14666
5276;14662
5277;14658
5278;14654
5279;14650
5280;14646
5281;14642
5282;14638
5283;14634
5284;14630
5285;14626
5286;14622
5287;14618
5288;14614
5289;14610
5290;14606
5291;14602
5292;14598
5293;14594
5294;14590
5295;14586
5296;14582
5297;14578
5298;14574
5299;14570
5300;14566
5301;14562
5302;14558
5303;14554
5304;14550
5305;14546
5306;14542
5307;14538
5308;14534
5309;14531
5310;14527
5311;14523
5312;14519
5313;14515
5314;14511
5315;14507
5316;14503
5317;14499
5318;14495
5319;14491
5320;14487
5321;14483
5322;14479
5323;14475
5324;14471
5325;14467
5326;14463
5327;14459
5328;14455
5329;14451
5330;14447
5331;14443
5332;14439
5333;14435
5334;14431
5335;14427
5336;14423
5337;14419
5338;14415
5339;14411
5340;14407
5341;14403
5342;14399
5343;14395
5344;14392
5345;14388
5346;14384
5347;14380
5348;14376
5349;14372
5350;14368
5351;14364
5352;14360
5353;14356
5354;14352
5355;14348
5356;14344
5357;14340
5358;14336
5359;14332
5360;14328
5361;14324
5362;14320
5363;14316
5364;14312
5365;14308
5366;14304
5367;14300
5368;14296
5369;14292
5370;14288
5371;14284
5372;14280
5373;14276
5374;14272
5375;14268
5376;14264
5377;14260
5378;14256
5379;14252
5380;14249
5381;14245
5382;14241
5383;14237
5384;14233
5385;14229
5386;14225
5387;14221
5388;14217
5389;14213
5390;14209
5391;14205
5392;14201
5393;14197
5394;14193
5395;14189
5396;14185
5397;14181
5398;14177
5399;14173
5400;14169
5401;14165
5402;14161
5403;14157
5404;14153
5405;14149
5406;14145
5407;14141
5408;14137
5409;14133
5410;14129
5411;14125
5412;14121
5413;14117
5414;14113
5415;14109
5416;14106
5417;14102
5418;14098
5419;14094
5420;14090
5421;14086
5422;14082
5423;14078
5424;14074
5425;14070
5426;14066
5427;14062
5428;14058
5429;14054
5430;14050
5431;14046
5432;14042
5433;14038
5434;14034
5435;14030
5436;14026
5437;14022
5438;14018
5439;14014
5440;14010
5441;14006
5442;14002
5443;13998
5444;13994
5445;13990
5446;13986
5447;13982
5448;13978
5449;13974
5450;13970
5451;13967
5452;13963
5453;13959
5454;13955
5455;13951
5456;13947
5457;13943
5458;13939
5459;13935
5460;13931
5461;13927
5462;13923
5463;13919
5464;13915
5465;13911
5466;13907
5467;13903
5468;13899
5469;13895
5470;13891
5471;13887
5472;13883
5473;13879
5474;13875
5475;13871
5476;13867
5477;13863
5478;13859
5479;13855
5480;13851
5481;13847
5482;13843
5483;13839
5484;13835
5485;13832
5486;13828
5487;13824
5488;13820
5489;13816
5490;13812
5491;13808
5492;13804
5493;13800
5494;13796
5495;13792
5496;13788
5497;13784
5498;13780
5499;13776
5500;13772
5501;13768
5502;13764
5503;13760
5504;13756
5505;13752
5506;13748
5507;13744
5508;13740
5509;13736
5510;13732
5511;13728
5512;13724
5513;13720
5514;13716
5515;13712
5516;13708
5517;13704
5518;13701
5519;13697
5520;13693
5521;13689
5522;13685
5523;13681
5524;13677
5525;13673
5526;13669
5527;13665
5528;13661
5529;13657
5530;13653
5531;13649
5532;13645
5533;13641
5534;13637
5535;13633
5536;13629
5537;13625
5538;13621
5539;13617
5540;13613
5541;13609
5542;13605
5543;13601
5544;13597
5545;13593
5546;13589
5547;13585
5548;13581
5549;13578
5550;13574
5551;13570
5552;13566
5553;13562
5554;13558
5555;13554
5556;13550
5557;13546
5558;13542
5559;13538
5560;13534
5561;13530
5562;13526
5563;13522
5564;13518
5565;13514
5566;13510
5567;13506
5568;13502
5569;13498
5570;13494
5571;13490
5572;13486
5573;13482
5574;13478
5575;13474
5576;13470
5577;13466
5578;13462
5579;13459
5580;13455
5581;13451
5582;13447
5583;13443
5584;13439
5585;13435
5586;13431
5587;13427
5588;13423
5589;13419
5590;13415
5591;13411
5592;13407
5593;13403
5594;13399
5595;13395
5596;13391
5597;13387
5598;13383
5599;13379
5600;13375
5601;13371
5602;13367
5603;13363
5604;13359
5605;13355
5606;13351
5607;13347
5608;13344
5609;13340
5610;13336
5611;13332
5612;13328
5613;13324
5614;13320
5615;13316
5616;13312
5617;13308
5618;13304
5619;13300
5620;13296
5621;13292
5622;13288
5623;13284
5624;13280
5625;13276
5626;13272
5627;13268
5628;13264
5629;13260
5630;13256
5631;13252
5632;13248
5633;13244
5634;13240
5635;13237
5636;13233
5637;13229
5638;13225
5639;13221
5640;13217
5641;13213
5642;13209
5643;13205
5644;13201
5645;13197
5646;13193
5647;13189
5648;13185
5649;13181
5650;13177
5651;13173
5652;13169
5653;13165
5654;13161
5655;13157
5656;13153
5657;13149
5658;13145
5659;13141
5660;13137
5661;13134
5662;13130
5663;13126
5664;13122
5665;13118
5666;13114
5667;13110
5668;13106
5669;13102
5670;13098
5671;13094
5672;13090
5673;13086
5674;13082
5675;13078
5676;13074
5677;13070
5678;13066
5679;13062
5680;13058
5681;13054
5682;13050
5683;13046
5684;13042
5685;13039
5686;13035
5687;13031
5688;13027
5689;13023
5690;13019
5691;13015
5692;13011
5693;13007
5694;13003
5695;12999
5696;12995
5697;12991
5698;12987
5699;12983
5700;12979
5701;12975
5702;12971
5703;12967
5704;12963
5705;12959
5706;12955
5707;12951
5708;12947
5709;12944
5710;12940
5711;12936
5712;12932
5713;12928
5714;12924
5715;12920
5716;12916
5717;12912
5718;12908
5719;12904
5720;12900
5721;12896
5722;12892
5723;12888
5724;12884
5725;12880
5726;12876
5727;12872
5728;12868
5729;12864
5730;12860
5731;12856
5732;12853
5733;12849
5734;12845
5735;12841
5736;12837
5737;12833
5738;12829
5739;12825
5740;12821
5741;12817
5742;12813
5743;12809
5744;12805
5745;12801
5746;12797
5747;12793
5748;12789
5749;12785
5750;12781
5751;12777
5752;12773
5753;12770
5754;12766
5755;12762
5756;12758
5757;12754
5758;12750
5759;12746
5760;12742
5761;12738
5762;12734
5763;12730
5764;12726
5765;12722
5766;12718
5767;12714
5768;12710
5769;12706
5770;12702
5771;12698
5772;12694
5773;12690
5774;12687
5775;12683
5776;12679
5777;12675
5778;12671
5779;12667
5780;12663
5781;12659
5782;12655
5783;12651
5784;12647
5785;12643
5786;12639
5787;12635
5788;12631
5789;12627
5790;12623
5791;12619
5792;12615
5793;12611
5794;12608
5795;12604
5796;12600
5797;12596
5798;12592
5799;12588
5800;12584
5801;12580
5802;12576
5803;12572
5804;12568
5805;12564
5806;12560
5807;12556
5808;12552
5809;12548
5810;12544
5811;12540
5812;12536
5813;12533
5814;12529
5815;12525
5816;12521
5817;12517
5818;12513
5819;12509
5820;12505
5821;12501
5822;12497
5823;12493
5824;12489
5825;12485
5826;12481
5827;12477
5828;12473
5829;12469
5830;12465
5831;12461
5832;12458
5833;12454
5834;12450
5835;12446
5836;12442
5837;12438
5838;12434
5839;12430
5840;12426
5841;12422
5842;12418
5843;12414
5844;12410
5845;12406
5846;12402
5847;12398
5848;12394
5849;12390
5850;12387
5851;12383
5852;12379
5853;12375
5854;12371
5855;12367
5856;12363
5857;12359
5858;12355
5859;12351
5860;12347
5861;12343
5862;12339
5863;12335
5864;12331
5865;12327
5866;12323
5867;12320
5868;12316
5869;12312
5870;12308
5871;12304
5872;12300
5873;12296
5874;12292
5875;12288
5876;12284
5877;12280
5878;12276
5879;12272
5880;12268
5881;12264
5882;12260
5883;12256
5884;12253
5885;12249
5886;12245
5887;12241
5888;12237
5889;12233
5890;12229
5891;12225
5892;12221
5893;12217
5894;12213
5895;12209
5896;12205
5897;12201
5898;12197
5899;12193
5900;12190
5901;12186
5902;12182
5903;12178
5904;12174
5905;12170
5906;12166
5907;12162
5908;12158
5909;12154
5910;12150
5911;12146
5912;12142
5913;12138
5914;12134
5915;12130
5916;12127
5917;12123
5918;12119
5919;12115
5920;12111
5921;12107
5922;12103
5923;12099
5924;12095
5925;12091
5926;12087
5927;12083
5928;12079
5929;12075
5930;12071
5931;12067
5932;12064
5933;12060
5934;12056
5935;12052
5936;12048
5937;12044
5938;12040
5939;12036
5940;12032
5941;12028
5942;12024
5943;12020
5944;12016
5945;12012
5946;12008
5947;12005
5948;12001
5949;11997
5950;11993
5951;11989
5952;11985
5953;11981
5954;11977
5955;11973
5956;11969
5957;11965
5958;11961
5959;11957
5960;11953
5961;11950
5962;11946
5963;11942
5964;11938
5965;11934
5966;11930
5967;11926
5968;11922
5969;11918
5970;11914
5971;11910
5972;11906
5973;11902
5974;11898
5975;11894
5976;11891
5977;11887
5978;11883
5979;11879
5980;11875
5981;11871
5982;11867
5983;11863
5984;11859
5985;11855
5986;11851
5987;11847
5988;11843
5989;11839
5990;11836
5991;11832
5992;11828
5993;11824
5994;11820
5995;11816
5996;11812
5997;11808
5998;11804
5999;11800
6000;11796
6001;11792
6002;11788
6003;11785
6004;11781
6005;11777
6006;11773
6007;11769
6008;11765
6009;11761
6010;11757
6011;11753
6012;11749
6013;11745
6014;11741
6015;11737
6016;11733
6017;11730
6018;11726
6019;11722
6020;11718
6021;11714
6022;11710
6023;11706
6024;11702
6025;11698
6026;11694
6027;11690
6028;11686
6029;11682
6030;11679
6031;11675
6032;11671
6033;11667
6034;11663
6035;11659
6036;11655
6037;11651
6038;11647
6039;11643
6040;11639
6041;11635
6042;11631
6043;11628
6044;11624
6045;11620
6046;11616
6047;11612
6048;11608
6049;11604
6050;11600
6051;11596
6052;11592
6053;11588
6054;11584
6055;11581
6056;11577
6057;11573
6058;11569
6059;11565
6060;11561
6061;11557
6062;11553
6063;11549
6064;11545
6065;11541
6066;11537
6067;11533
6068;11530
6069;11526
6070;11522
6071;11518
6072;11514
6073;11510
6074;11506
6075;11502
6076;11498
6077;11494
6078;11490
6079;11486
6080;11483
6081;11479
6082;11475
6083;11471
6084;11467
6085;11463
6086;11459
6087;11455
6088;11451
6089;11447
6090;11443
6091;11439
6092;11436
6093;11432
6094;11428
6095;11424
6096;11420
6097;11416
6098;11412
6099;11408
6100;11404
6101;11400
6102;11396
6103;11392
6104;11389
6105;11385
6106;11381
6107;11377
6108;11373
6109;11369
6110;11365
6111;11361
6112;11357
6113;11353
6114;11349
6115;11346
6116;11342
6117;11338
6118;11334
6119;11330
6120;11326
6121;11322
6122;11318
6123;11314
6124;11310
6125;11306
6126;11303
6127;11299
6128;11295
6129;11291
6130;11287
6131;11283
6132;11279
6133;11275
6134;11271
6135;11267
6136;11263
6137;11259
6138;11256
6139;11252
6140;11248
6141;11244
6142;11240
6143;11236
6144;11232
6145;11228
6146;11224
6147;11220
6148;11216
6149;11213
6150;11209
6151;11205
6152;11201
6153;11197
6154;11193
6155;11189
6156;11185
6157;11181
6158;11177
6159;11174
6160;11170
6161;11166
6162;11162
6163;11158
6164;11154
6165;11150
6166;11146
6167;11142
6168;11138
6169;11134
6170;11131
6171;11127
6172;11123
6173;11119
6174;11115
6175;11111
6176;11107
6177;11103
6178;11099
6179;11095
6180;11091
6181;11088
6182;11084
6183;11080
6184;11076
6185;11072
6186;11068
6187;11064
6188;11060
6189;11056
6190;11052
6191;11049
6192;11045
6193;11041
6194;11037
6195;11033
6196;11029
6197;11025
6198;11021
6199;11017
6200;11013
6201;11010
6202;11006
6203;11002
6204;10998
6205;10994
6206;10990
6207;10986
6208;10982
6209;10978
6210;10974
6211;10971
6212;10967
6213;10963
6214;10959
6215;10955
6216;10951
6217;10947
6218;10943
6219;10939
6220;10935
6221;10932
6222;10928
6223;10924
6224;10920
6225;10916
6226;10912
6227;10908
6228;10904
6229;10900
6230;10896
6231;10893
6232;10889
6233;10885
6234;10881
6235;10877
6236;10873
6237;10869
6238;10865
6239;10861
6240;10857
6241;10854
6242;10850
6243;10846
6244;10842
6245;10838
6246;10834
6247;10830
6248;10826
6249;10822
6250;10818
6251;10815
6252;10811
6253;10807
6254;10803
6255;10799
6256;10795
6257;10791
6258;10787
6259;10783
6260;10780
6261;10776
6262;10772
6263;10768
6264;10764
6265;10760
6266;10756
6267;10752
6268;10748
6269;10744
6270;10741
6271;10737
6272;10733
6273;10729
6274;10725
6275;10721
6276;10717
6277;10713
6278;10709
6279;10706
6280;10702
6281;10698
6282;10694
6283;10690
6284;10686
6285;10682
6286;10678
6287;10674
6288;10671
6289;10667
6290;10663
6291;10659
6292;10655
6293;10651
6294;10647
6295;10643
6296;10639
6297;10636
6298;10632
6299;10628
6300;10624
6301;10620
6302;10616
6303;10612
6304;10608
6305;10604
6306;10601
6307;10597
6308;10593
6309;10589
6310;10585
6311;10581
6312;10577
6313;10573
6314;10569
6315;10566
6316;10562
6317;10558
6318;10554
6319;10550
6320;10546
6321;10542
6322;10538
6323;10534
6324;10531
6325;10527
6326;10523
6327;10519
6328;10515
6329;10511
6330;10507
6331;10503
6332;10499
6333;10496
6334;10492
6335;10488
6336;10484
6337;10480
6338;10476
6339;10472
6340;10468
6341;10464
6342;10461
6343;10457
6344;10453
6345;10449
6346;10445
6347;10441
6348;10437
6349;10433
6350;10430
6351;10426
6352;10422
6353;10418
6354;10414
6355;10410
6356;10406
6357;10402
6358;10398
6359;10395
6360;10391
6361;10387
6362;10383
6363;10379
6364;10375
6365;10371
6366;10367
6367;10364
6368;10360
6369;10356
6370;10352
6371;10348
6372;10344
6373;10340
6374;10336
6375;10332
6376;10329
6377;10325
6378;10321
6379;10317
6380;10313
6381;10309
6382;10305
6383;10301
6384;10298
6385;10294
6386;10290
6387;10286
6388;10282
6389;10278
6390;10274
6391;10270
6392;10267
6393;10263
6394;10259
6395;10255
6396;10251
6397;10247
6398;10243
6399;10239
6400;10236
6401;10232
6402;10228
6403;10224
6404;10220
6405;10216
6406;10212
6407;10208
6408;10204
6409;10201
6410;10197
6411;10193
6412;10189
6413;10185
6414;10181
6415;10177
6416;10173
6417;10170
6418;10166
6419;10162
6420;10158
6421;10154
6422;10150
6423;10146
6424;10142
6425;10139
6426;10135
6427;10131
6428;10127
6429;10123
6430;10119
6431;10115
6432;10112
6433;10108
6434;10104
6435;10100
6436;10096
6437;10092
6438;10088
6439;10084
6440;10081
6441;10077
6442;10073
6443;10069
6444;10065
6445;10061
6446;10057
6447;10053
6448;10050
6449;10046
6450;10042
6451;10038
6452;10034
6453;10030
6454;10026
6455;10022
6456;10019
6457;10015
6458;10011
6459;10007
6460;10003
6461;9999
6462;9995
6463;9991
6464;9988
6465;9984
6466;9980
6467;9976
6468;9972
6469;9968
6470;9964
6471;9961
6472;9957
6473;9953
6474;9949
6475;9945
6476;9941
6477;9937
6478;9933
6479;9930
6480;9926
6481;9922
6482;9918
6483;9914
6484;9910
6485;9906
6486;9903
6487;9899
6488;9895
6489;9891
6490;9887
6491;9883
6492;9879
6493;9875
6494;9872
6495;9868
6496;9864
6497;9860
6498;9856
6499;9852
6500;9848
6501;9845
6502;9841
6503;9837
6504;9833
6505;9829
6506;9825
6507;9821
6508;9817
6509;9814
6510;9810
6511;9806
6512;9802
6513;9798
6514;9794
6515;9790
6516;9787
6517;9783
6518;9779
6519;9775
6520;9771
6521;9767
6522;9763
6523;9760
6524;9756
6525;9752
6526;9748
6527;9744
6528;9740
6529;9736
6530;9732
6531;9729
6532;9725
6533;9721
6534;9717
6535;9713
6536;9709
6537;9705
6538;9702
6539;9698
6540;9694
6541;9690
6542;9686
6543;9682
6544;9678
6545;9675
